TMPL
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
2019-05-07 01:00	21.1	22.1	58.3	0.0	95.6	19.9	0.0	290	4	0	19.2
2019-05-07 01:15	20.9	21.9	58.3	0.0	96.3	19.7	0.0	296	4	1	19.1
2019-05-07 01:30	20.9	21.9	58.4	0.0	95.7	20.1	0.0	286	6	1	19.4
2019-05-07 01:45	21.0	21.9	58.3	0.0	95.4	20.3	0.0	290	6	1	19.5
2019-05-07 02:00	21.1	21.9	58.3	0.0	95.6	20.2	0.0	302	6	1	19.5
2019-05-07 02:15	21.1	21.9	58.3	0.0	95.9	20.0	0.0	306	8	1	19.3
2019-05-07 02:30	21.1	21.8	58.3	0.0	96.4	19.7	0.0	312	8	1	19.1
2019-05-07 02:45	20.9	21.8	58.3	0.0	97.3	19.4	0.0	313	4	0	19.0
2019-05-07 03:00	20.8	21.7	58.3	0.0	98.2	18.9	0.0	316	1	0	18.6
2019-05-07 03:15	20.7	21.7	58.3	0.0	98.6	18.7	0.0	316	0	0	18.5
2019-05-07 03:30	20.6	21.6	58.3	0.0	99.1	18.3	0.0	316	0	0	18.2
2019-05-07 03:45	20.4	21.5	58.3	0.0	99.5	18.1	0.0	316	0	0	18.0
2019-05-07 04:00	20.3	21.4	58.3	0.0	99.7	17.5	0.0	316	1	0	17.5
2019-05-07 04:15	20.2	21.3	58.3	0.0	99.9	16.9	0.0	316	0	0	16.9
2019-05-07 04:30	20.2	21.2	58.3	0.0	99.9	17.9	0.0	316	0	0	17.9
2019-05-07 04:45	20.3	21.2	58.3	0.0	99.9	18.6	0.0	316	0	0	18.6
2019-05-07 05:00	20.4	21.2	58.3	0.0	99.9	19.2	0.0	300	1	0	19.2
2019-05-07 05:15	20.5	21.2	58.4	0.0	99.9	19.5	0.0	293	1	0	19.5
2019-05-07 05:30	20.6	21.2	58.4	0.0	99.9	19.7	0.0	292	1	0	19.7
2019-05-07 05:45	20.7	21.3	58.4	0.0	99.9	19.7	0.0	292	1	0	19.7
2019-05-07 06:00	20.7	21.3	58.4	0.0	99.9	19.6	0.0	262	3	0	19.6
2019-05-07 06:15	20.8	21.3	58.4	0.0	99.9	19.7	0.0	234	3	0	19.7
2019-05-07 06:30	20.8	21.3	58.4	0.0	99.8	19.6	0.0	237	3	0	19.6
2019-05-07 06:45	20.8	21.3	58.4	0.0	99.8	19.7	0.0	238	3	0	19.7
2019-05-07 07:00	20.8	21.4	58.4	12.0	99.7	19.6	0.0	217	4	0	19.6
2019-05-07 07:15	20.8	21.4	58.4	33.0	99.7	19.6	0.0	223	3	0	19.6
2019-05-07 07:30	20.9	21.4	58.4	38.0	99.6	19.8	0.0	234	4	1	19.7
2019-05-07 07:45	20.9	21.4	58.4	32.0	99.7	20.0	0.0	244	9	1	20.0
2019-05-07 08:00	21.1	21.4	58.4	30.0	99.4	20.2	0.0	238	8	1	20.1
2019-05-07 08:15	21.2	21.5	58.3	47.0	99.2	20.4	0.0	234	8	1	20.3
2019-05-07 08:30	21.3	21.6	58.4	87.0	98.5	20.8	0.0	245	8	1	20.6
2019-05-07 08:45	21.6	21.6	58.3	131.0	97.2	21.4	0.0	261	9	4	20.9
2019-05-07 09:00	22.0	21.7	58.0	161.0	95.2	22.1	0.0	258	11	4	21.3
2019-05-07 09:15	22.3	21.9	58.3	154.0	95.0	22.3	0.0	258	11	4	21.5
2019-05-07 09:30	22.6	22.1	58.0	221.0	93.8	22.8	0.0	261	11	6	21.7
2019-05-07 09:45	23.0	22.3	58.0	168.0	92.3	23.2	0.0	266	16	6	21.9
2019-05-07 10:00	23.1	22.6	58.3	109.0	91.7	23.1	0.0	272	16	8	21.7
2019-05-07 10:15	23.2	22.7	58.4	101.0	91.8	23.2	0.0	268	12	6	21.8
2019-05-07 10:30	23.2	22.8	58.4	98.0	91.7	23.2	0.0	272	17	4	21.8
2019-05-07 10:45	23.2	22.8	58.3	191.0	90.5	23.6	0.0	273	17	6	22.0
2019-05-07 11:00	23.7	22.9	57.8	395.0	87.5	24.6	0.0	262	17	9	22.4
2019-05-07 11:15	24.5	23.2	57.8	429.0	84.2	25.3	0.0	262	19	9	22.4
2019-05-07 11:30	25.1	23.6	57.8	455.0	82.5	25.6	0.0	266	19	11	22.4
2019-05-07 11:45	26.0	23.9	58.0	680.0	78.7	26.9	0.0	279	16	8	22.9
2019-05-07 12:00	26.8	24.4	58.0	531.0	79.4	26.5	0.0	261	17	9	22.6
2019-05-07 12:15	27.2	24.9	58.1	459.0	79.3	26.5	0.0	268	20	9	22.6
2019-05-07 12:30	27.6	25.3	58.1	639.0	77.7	26.9	0.0	268	16	8	22.7
2019-05-07 12:45	28.3	25.7	58.3	489.0	75.8	27.3	0.0	276	17	8	22.7
2019-05-07 13:00	28.5	26.1	58.3	677.0	75.1	27.5	0.0	285	16	8	22.7
2019-05-07 13:15	29.3	26.4	58.0	740.0	72.9	28.0	0.0	266	12	6	22.7
2019-05-07 13:30	30.1	26.8	58.0	691.0	71.5	28.4	0.0	240	11	4	22.7
2019-05-07 13:45	30.5	27.3	58.0	557.0	70.0	28.7	0.0	279	11	4	22.7
2019-05-07 14:00	31.2	27.7	58.0	1027.0	68.2	29.4	0.0	303	11	4	22.9
2019-05-07 14:15	31.9	28.2	58.0	708.0	68.2	29.2	0.0	269	11	6	22.7
2019-05-07 14:30	32.5	28.7	58.0	1015.0	65.7	30.2	0.0	264	12	6	23.1
2019-05-07 14:45	33.1	29.3	58.0	755.0	66.8	29.3	0.0	266	14	8	22.5
2019-05-07 15:00	33.2	29.7	58.0	576.0	67.3	29.4	0.0	268	14	6	22.7
2019-05-07 15:15	33.0	29.9	58.0	643.0	66.8	29.6	0.0	266	12	4	22.8
2019-05-07 15:30	32.8	30.1	58.1	384.0	69.6	28.7	0.0	271	12	4	22.6
2019-05-07 15:45	32.3	30.1	58.3	397.0	72.4	28.4	0.0	279	12	4	23.0
2019-05-07 16:00	32.4	30.1	58.0	745.0	65.1	30.1	0.0	278	11	6	22.8
2019-05-07 16:15	32.9	30.2	58.0	765.0	65.3	30.3	0.0	262	14	6	23.1
2019-05-07 16:30	32.9	30.4	58.0	357.0	69.1	29.2	0.0	249	16	6	22.9
2019-05-07 16:45	32.5	30.4	58.1	410.0	69.3	29.1	0.0	264	16	6	22.9
2019-05-07 17:00	32.4	30.4	58.0	661.0	66.8	30.1	0.0	248	12	6	23.2
2019-05-07 17:15	32.4	30.4	58.1	213.0	75.9	27.2	0.0	240	30	12	22.6
2019-05-07 17:30	31.1	30.3	58.4	78.0	86.9	22.9	0.0	238	32	17	20.6
2019-05-07 17:45	29.7	29.9	58.7	61.0	91.0	21.3	0.5	225	33	16	19.8
2019-05-07 18:00	28.3	29.2	59.5	146.0	94.5	21.0	0.7	228	22	12	20.1
2019-05-07 18:15	27.4	28.5	60.8	132.0	95.2	21.2	2.0	238	20	11	20.4
2019-05-07 18:30	26.7	27.9	60.8	343.0	93.6	22.5	0.0	251	24	12	21.4
2019-05-07 18:45	26.7	27.5	60.6	194.0	93.0	22.7	0.0	264	20	12	21.5
2019-05-07 19:00	26.5	27.3	61.0	168.0	91.6	22.9	0.0	265	25	14	21.5
2019-05-07 19:15	26.2	27.0	60.8	153.0	91.2	23.0	0.0	272	24	12	21.5
2019-05-07 19:30	25.9	26.8	60.6	95.0	91.4	22.7	0.0	278	27	14	21.2
2019-05-07 19:45	25.5	26.5	60.4	57.0	92.4	22.3	0.0	273	24	11	21.0
2019-05-07 20:00	25.1	26.3	60.4	13.0	93.4	21.9	0.0	280	19	8	20.8
2019-05-07 20:15	24.8	26.0	60.4	0.0	93.4	21.8	0.0	299	12	4	20.7
2019-05-07 20:30	24.5	25.7	60.1	0.0	93.7	21.7	0.0	293	11	4	20.6
2019-05-07 20:45	24.2	25.4	59.9	0.0	94.0	21.6	0.0	265	12	6	20.6
2019-05-07 21:00	24.0	25.2	59.9	0.0	94.2	21.6	0.0	273	12	6	20.6
2019-05-07 21:15	23.8	25.1	59.9	0.0	94.4	21.6	0.0	268	17	8	20.7
2019-05-07 21:30	23.7	24.8	59.9	0.0	94.5	21.5	0.0	266	17	8	20.6
2019-05-07 21:45	23.6	24.7	59.9	0.0	94.6	21.4	0.0	283	14	6	20.5
2019-05-07 22:00	23.4	24.6	59.9	0.0	94.6	21.2	0.0	279	20	8	20.3
2019-05-07 22:15	23.2	24.4	59.9	0.0	94.7	20.9	0.0	278	17	8	20.0
2019-05-07 22:30	23.1	24.2	59.9	0.0	94.8	20.7	0.0	285	12	6	19.8
2019-05-07 22:45	22.8	24.1	59.9	0.0	95.3	20.4	0.0	289	12	4	19.6
2019-05-07 23:00	22.7	23.9	59.9	0.0	95.3	20.1	0.0	304	8	1	19.3
2019-05-07 23:15	22.5	23.7	59.9	0.0	95.7	19.8	0.0	271	4	0	19.1
2019-05-07 23:30	22.3	23.6	59.9	0.0	95.6	19.9	0.0	256	9	3	19.2
2019-05-07 23:45	22.2	23.4	59.9	0.0	94.9	20.1	0.0	265	12	6	19.3
2019-05-08 00:00	22.2	23.3	59.9	0.0	94.3	20.3	0.0	293	12	4	19.4
2019-05-08 00:15	22.2	23.2	59.9	0.0	94.6	20.2	0.0	310	8	3	19.3
2019-05-08 00:30	22.2	23.2	59.9	0.0	94.7	20.2	0.0	307	9	3	19.3
2019-05-08 00:45	22.1	23.1	59.9	0.0	94.9	20.2	0.0	300	9	4	19.4
2019-05-08 01:00	22.1	23.1	59.9	0.0	94.9	20.1	0.0	288	9	4	19.3
2019-05-08 01:15	22.0	23.0	59.2	0.0	95.1	19.9	0.0	280	11	4	19.1
2019-05-08 01:30	21.8	22.9	59.0	0.0	95.8	19.6	0.0	289	9	3	18.9
2019-05-08 01:45	21.7	22.8	59.2	0.0	96.3	19.5	0.0	283	11	3	18.9
2019-05-08 02:00	21.7	22.7	59.2	0.0	95.8	19.6	0.0	278	11	4	18.9
2019-05-08 02:15	21.6	22.6	59.2	0.0	95.5	19.6	0.0	290	8	3	18.9
2019-05-08 02:30	21.6	22.6	59.2	0.0	95.5	19.6	0.0	295	8	3	18.9
2019-05-08 02:45	21.5	22.5	59.0	0.0	95.4	19.5	0.0	297	12	4	18.7
2019-05-08 03:00	21.4	22.4	59.0	0.0	95.7	19.4	0.0	295	9	3	18.7
2019-05-08 03:15	21.2	22.3	59.0	0.0	96.0	19.3	0.0	304	8	3	18.6
2019-05-08 03:30	21.1	22.3	59.0	0.0	96.3	19.3	0.0	296	9	4	18.7
2019-05-08 03:45	20.9	22.1	59.0	0.0	96.3	19.3	0.0	288	11	4	18.7
2019-05-08 04:00	20.9	22.1	59.0	0.0	95.6	19.4	0.0	288	11	4	18.7
2019-05-08 04:15	20.9	21.9	59.0	0.0	95.2	19.4	0.0	288	9	4	18.6
2019-05-08 04:30	20.9	21.9	59.0	0.0	94.6	19.6	0.0	297	11	4	18.7
2019-05-08 04:45	20.9	21.9	59.0	0.0	93.9	19.7	0.0	296	9	3	18.7
2019-05-08 05:00	20.9	21.8	59.0	0.0	92.6	20.0	0.0	300	12	3	18.8
2019-05-08 05:15	20.9	21.8	59.0	0.0	91.7	20.3	0.0	211	4	0	18.9
2019-05-08 05:30	21.0	21.8	59.0	0.0	92.7	20.3	0.0	66	4	1	19.1
2019-05-08 05:45	21.1	21.8	59.0	0.0	93.5	20.2	0.0	76	6	1	19.1
2019-05-08 06:00	21.1	21.8	59.0	0.0	93.2	20.2	0.0	81	6	1	19.1
2019-05-08 06:15	21.2	21.8	59.0	0.0	92.5	20.4	0.0	81	8	1	19.1
2019-05-08 06:30	21.2	21.9	59.0	0.0	93.0	20.4	0.0	74	1	0	19.2
2019-05-08 06:45	21.2	21.9	59.0	0.0	93.3	20.4	0.5	26	4	0	19.3
2019-05-08 07:00	21.2	21.9	60.4	0.0	96.3	19.9	0.7	297	3	0	19.3
2019-05-08 07:15	21.2	21.9	60.4	1.0	98.0	19.8	0.0	252	4	1	19.5
2019-05-08 07:30	21.2	21.8	60.4	7.0	98.6	19.7	0.5	238	9	3	19.5
2019-05-08 07:45	21.2	21.8	60.6	13.0	99.2	19.4	0.0	235	11	4	19.3
2019-05-08 08:00	21.2	21.8	60.4	17.0	99.2	19.4	0.0	221	11	4	19.3
2019-05-08 08:15	21.2	21.8	60.6	15.0	99.0	19.4	0.0	218	11	4	19.2
2019-05-08 08:30	21.1	21.8	60.6	11.0	98.8	19.5	0.2	228	14	6	19.3
2019-05-08 08:45	21.1	21.7	60.6	20.0	98.7	19.3	0.0	227	17	8	19.1
2019-05-08 09:00	21.1	21.7	60.6	31.0	98.8	19.3	0.0	234	12	6	19.1
2019-05-08 09:15	21.1	21.7	60.4	22.0	98.9	19.3	0.0	227	11	4	19.1
2019-05-08 09:30	21.1	21.7	60.4	22.0	98.8	19.3	0.0	211	9	3	19.1
2019-05-08 09:45	21.1	21.7	60.6	27.0	98.5	19.7	0.0	247	12	4	19.5
2019-05-08 10:00	21.1	21.7	60.6	31.0	98.3	19.9	0.0	255	12	4	19.6
2019-05-08 10:15	21.2	21.7	60.6	37.0	98.6	20.2	0.2	268	9	4	20.0
2019-05-08 10:30	21.3	21.7	60.4	32.0	98.2	20.7	0.0	275	17	4	20.4
2019-05-08 10:45	21.3	21.8	59.8	19.0	98.0	20.8	0.0	280	11	4	20.5
2019-05-08 11:00	21.4	21.8	59.9	24.0	98.2	20.9	0.0	289	8	3	20.6
2019-05-08 11:15	21.5	21.8	59.9	31.0	97.9	21.2	0.0	292	9	4	20.9
2019-05-08 11:30	21.6	21.9	59.9	23.0	98.1	21.3	0.0	296	11	4	21.0
2019-05-08 11:45	21.7	21.9	59.9	8.0	98.3	21.4	0.0	290	12	6	21.1
2019-05-08 12:00	21.7	22.0	59.9	4.0	98.9	21.3	0.2	271	11	4	21.1
2019-05-08 12:15	21.6	22.0	61.4	0.0	97.9	19.1	14.4	100	40	20	18.8
2019-05-08 12:30	21.2	21.9	62.1	1.0	99.3	17.7	4.8	131	54	33	17.6
2019-05-08 12:45	20.9	21.8	61.9	0.0	99.8	17.5	4.8	146	28	14	17.5
2019-05-08 13:00	20.7	21.6	61.9	1.0	99.9	17.4	2.0	175	19	8	17.4
2019-05-08 13:15	20.6	21.5	61.9	2.0	99.9	17.4	1.2	177	11	3	17.4
2019-05-08 13:30	20.6	21.4	61.9	3.0	99.9	17.6	0.2	234	14	1	17.6
2019-05-08 13:45	20.6	21.4	61.9	7.0	99.9	17.6	0.0	225	16	4	17.6
2019-05-08 14:00	20.6	21.3	62.1	10.0	99.8	17.6	0.0	238	14	6	17.6
2019-05-08 14:15	20.6	21.3	62.1	20.0	99.8	17.6	0.0	224	11	4	17.6
2019-05-08 14:30	20.5	21.3	62.1	35.0	99.6	17.6	0.0	225	14	6	17.5
2019-05-08 14:45	20.4	21.2	62.1	41.0	99.8	17.6	0.0	242	14	4	17.6
2019-05-08 15:00	20.4	21.2	61.9	52.0	99.8	17.7	0.0	264	11	4	17.7
2019-05-08 15:15	20.4	21.2	62.1	113.0	99.7	17.9	0.0	282	9	4	17.9
2019-05-08 15:30	20.7	21.2	61.9	214.0	99.3	18.4	0.0	283	17	6	18.3
2019-05-08 15:45	21.2	21.2	61.9	462.0	97.6	19.4	0.0	295	12	6	19.0
2019-05-08 16:00	22.2	21.5	61.7	503.0	95.5	20.2	0.0	307	12	6	19.5
2019-05-08 16:15	23.0	21.9	61.9	360.0	95.4	20.2	0.0	297	14	6	19.4
2019-05-08 16:30	23.5	22.4	61.5	541.0	92.9	21.1	0.0	296	12	6	19.9
2019-05-08 16:45	24.1	22.8	61.7	362.0	91.5	21.3	0.0	288	14	4	19.9
2019-05-08 17:00	24.4	23.2	61.9	412.0	90.1	21.6	0.0	313	9	4	19.9
2019-05-08 17:15	24.7	23.4	61.9	286.0	89.9	21.6	0.0	310	8	3	19.9
2019-05-08 17:30	24.7	23.7	61.9	273.0	88.9	21.8	0.0	307	6	3	19.9
2019-05-08 17:45	24.7	23.8	61.9	281.0	88.3	21.9	0.0	313	8	3	19.9
2019-05-08 18:00	24.8	23.9	61.9	445.0	85.1	22.7	0.0	317	11	3	20.1
2019-05-08 18:15	25.1	24.1	61.9	400.0	84.3	23.2	0.0	327	8	3	20.4
2019-05-08 18:30	25.1	24.3	62.1	324.0	82.7	23.5	0.0	312	8	3	20.4
2019-05-08 18:45	25.0	24.4	61.9	264.0	84.0	23.2	0.0	327	6	3	20.3
2019-05-08 19:00	24.7	24.4	61.9	195.0	82.8	23.3	0.0	242	4	0	20.2
2019-05-08 19:15	24.3	24.4	62.1	118.0	82.9	23.3	0.0	56	4	0	20.2
2019-05-08 19:30	23.9	24.3	62.1	85.0	83.7	22.9	0.0	19	4	0	20.0
2019-05-08 19:45	23.5	24.1	62.5	43.0	87.2	22.1	0.0	302	4	0	19.9
2019-05-08 20:00	23.2	23.8	62.6	19.0	90.5	21.1	0.0	343	1	0	19.5
2019-05-08 20:15	22.8	23.6	62.6	6.0	94.2	20.4	0.0	344	0	0	19.4
2019-05-08 20:30	22.5	23.4	62.6	0.0	97.1	19.4	0.0	344	0	0	18.9
2019-05-08 20:45	22.2	23.2	62.6	0.0	98.6	19.2	0.0	344	0	0	19.0
2019-05-08 21:00	22.0	23.0	62.6	0.0	99.2	19.0	0.0	50	1	0	18.9
2019-05-08 21:15	21.8	22.8	62.6	0.0	99.5	19.1	0.0	53	1	0	19.0
2019-05-08 21:30	21.7	22.7	62.6	0.0	99.7	18.7	0.0	53	1	0	18.7
2019-05-08 21:45	21.4	22.5	62.6	0.0	99.9	18.4	0.0	53	0	0	18.4
2019-05-08 22:00	21.3	22.3	62.6	0.0	99.9	18.4	0.0	53	0	0	18.4
2019-05-08 22:15	21.1	22.2	62.6	0.0	99.9	18.8	0.0	53	0	0	18.8
2019-05-08 22:30	21.0	22.0	62.6	0.0	99.8	19.1	0.0	170	1	0	19.1
2019-05-08 22:45	20.9	21.9	62.6	0.0	99.3	19.2	0.0	173	0	0	19.1
2019-05-08 23:00	20.8	21.8	62.6	0.0	99.5	19.6	0.0	182	1	0	19.5
2019-05-08 23:15	20.8	21.7	62.8	0.0	99.3	19.8	0.0	218	3	0	19.7
2019-05-08 23:30	20.8	21.6	62.6	0.0	98.7	20.2	0.0	227	6	1	20.0
2019-05-08 23:45	20.9	21.6	62.6	0.0	98.1	20.4	0.0	214	4	0	20.1
2019-05-09 00:00	21.0	21.6	62.6	0.0	98.0	20.4	0.0	238	6	1	20.1
2019-05-09 00:15	21.1	21.6	62.6	0.0	97.9	20.6	0.0	232	3	0	20.3
2019-05-09 00:30	21.2	21.6	62.6	0.0	97.9	20.6	0.0	228	3	0	20.3
2019-05-09 00:45	21.2	21.7	62.6	0.0	98.3	20.7	0.0	224	3	0	20.4
2019-05-09 01:00	21.3	21.7	62.6	0.0	98.6	20.8	0.0	228	3	0	20.6
2019-05-09 01:15	21.3	21.7	62.6	0.0	98.7	20.8	0.0	228	1	0	20.6
2019-05-09 01:30	21.3	21.7	62.6	0.0	98.7	20.8	0.0	228	1	0	20.6
2019-05-09 01:45	21.4	21.7	62.8	0.0	98.8	20.8	0.0	244	1	0	20.6
2019-05-09 02:00	21.4	21.8	62.6	0.0	99.0	20.8	0.0	247	0	0	20.6
2019-05-09 02:15	21.4	21.8	62.6	0.0	99.1	20.9	0.0	247	0	0	20.8
2019-05-09 02:30	21.4	21.8	62.6	0.0	99.0	20.9	0.0	247	3	0	20.7
2019-05-09 02:45	21.5	21.8	62.6	0.0	99.3	20.9	0.0	266	4	0	20.8
2019-05-09 03:00	21.5	21.8	62.6	0.0	99.7	20.9	0.0	276	3	0	20.9
2019-05-09 03:15	21.5	21.8	62.6	0.0	99.8	20.9	0.0	283	4	0	20.9
2019-05-09 03:30	21.6	21.8	62.6	0.0	99.9	20.9	0.0	283	4	0	20.9
2019-05-09 03:45	21.6	21.8	62.6	0.0	99.9	20.9	0.0	279	6	1	20.9
2019-05-09 04:00	21.6	21.9	62.6	0.0	99.9	20.9	0.0	268	4	0	20.9
2019-05-09 04:15	21.6	21.9	62.6	0.0	99.9	21.0	0.0	283	4	1	21.0
2019-05-09 04:30	21.6	21.9	62.6	0.0	99.9	21.2	0.0	293	8	1	21.2
2019-05-09 04:45	21.6	21.9	62.8	0.0	99.9	21.4	0.0	300	4	1	21.4
2019-05-09 05:00	21.6	21.9	62.6	0.0	99.9	21.5	0.0	310	8	1	21.5
2019-05-09 05:15	21.7	21.9	62.6	0.0	99.9	21.7	0.0	323	8	1	21.7
2019-05-09 05:30	21.7	21.9	62.6	0.0	99.9	21.7	0.0	326	4	0	21.7
2019-05-09 05:45	21.7	21.9	62.6	0.0	99.9	21.7	0.0	341	3	0	21.7
2019-05-09 06:00	21.7	21.9	62.6	0.0	99.9	21.7	0.0	350	1	0	21.7
2019-05-09 06:15	21.7	22.0	62.6	0.0	99.9	21.5	0.0	327	1	0	21.5
2019-05-09 06:30	21.6	21.9	62.8	0.0	99.9	21.4	0.0	354	1	0	21.4
2019-05-09 06:45	21.5	21.9	62.6	1.0	99.9	21.2	0.0	354	1	0	21.2
2019-05-09 07:00	21.5	21.9	62.6	8.0	99.9	21.2	0.0	355	0	0	21.2
2019-05-09 07:15	21.6	21.9	62.8	34.0	99.9	21.3	0.0	354	1	0	21.3
2019-05-09 07:30	21.6	21.9	62.6	54.0	99.9	21.8	0.0	358	3	0	21.8
2019-05-09 07:45	21.7	21.9	62.6	106.0	99.9	22.1	0.0	360	1	0	22.1
2019-05-09 08:00	21.9	21.9	62.6	136.0	99.8	22.7	0.0	360	1	0	22.7
2019-05-09 08:15	22.2	22.0	62.3	204.0	98.3	23.3	0.0	39	3	0	23.0
2019-05-09 08:30	22.7	22.2	62.1	208.0	96.3	23.6	0.0	309	3	0	23.0
2019-05-09 08:45	23.1	22.4	62.1	91.0	96.9	23.5	0.0	66	9	3	23.0
2019-05-09 09:00	23.2	22.6	62.6	23.0	97.1	23.1	0.0	87	12	4	22.6
2019-05-09 09:15	23.1	22.7	62.6	90.0	96.7	23.1	0.0	100	14	6	22.5
2019-05-09 09:30	23.3	22.8	62.5	315.0	94.4	23.7	0.0	114	14	6	22.7
2019-05-09 09:45	23.9	22.9	62.1	475.0	90.8	24.3	0.0	111	22	11	22.7
2019-05-09 10:00	24.7	23.2	62.1	536.0	87.1	24.7	0.0	124	19	11	22.4
2019-05-09 10:15	25.4	23.6	62.1	607.0	84.6	25.1	0.0	115	16	9	22.3
2019-05-09 10:30	26.1	24.1	62.3	594.0	83.0	25.3	0.0	120	14	9	22.2
2019-05-09 10:45	26.7	24.4	62.3	678.0	81.9	25.7	0.0	118	17	9	22.4
2019-05-09 11:00	27.2	24.9	62.6	727.0	80.2	25.9	0.0	115	20	11	22.2
2019-05-09 11:15	27.6	25.3	62.5	741.0	79.7	25.9	0.0	122	19	11	22.1
2019-05-09 11:30	28.1	25.6	62.6	864.0	77.2	26.6	0.0	121	17	11	22.3
2019-05-09 11:45	28.8	26.0	62.3	925.0	74.2	27.6	0.0	156	12	6	22.6
2019-05-09 12:00	29.3	26.4	62.5	524.0	75.2	26.8	0.0	136	17	8	22.0
2019-05-09 12:15	29.4	26.8	62.3	715.0	73.4	27.2	0.0	117	16	8	22.0
2019-05-09 12:30	29.6	27.0	62.3	592.0	71.6	27.6	0.0	122	12	6	22.0
2019-05-09 12:45	29.6	27.2	62.3	668.0	70.9	27.8	0.0	127	12	6	22.0
2019-05-09 13:00	29.9	27.4	62.3	826.0	69.3	28.4	0.0	132	14	4	22.2
2019-05-09 13:15	30.2	27.6	62.3	508.0	70.2	27.7	0.0	122	12	6	21.8
2019-05-09 13:30	30.1	27.8	62.3	514.0	68.7	28.0	0.0	138	11	3	21.7
2019-05-09 13:45	30.1	27.9	62.3	608.0	67.3	28.4	0.0	148	9	3	21.8
2019-05-09 14:00	30.3	28.0	62.3	708.0	66.3	28.8	0.0	166	9	3	21.9
2019-05-09 14:15	30.5	28.2	62.3	515.0	65.6	28.7	0.0	201	11	3	21.6
2019-05-09 14:30	30.2	28.3	62.8	319.0	68.6	28.1	0.0	163	8	3	21.8
2019-05-09 14:45	29.7	28.3	63.2	276.0	70.4	27.8	0.0	196	8	1	21.9
2019-05-09 15:00	29.2	28.1	63.0	178.0	71.7	27.3	0.0	193	9	1	21.7
2019-05-09 15:15	28.6	27.9	62.8	130.0	72.5	26.9	0.0	180	8	3	21.5
2019-05-09 15:30	28.1	27.7	62.3	110.0	74.7	26.6	0.0	175	9	3	21.7
2019-05-09 15:45	27.6	27.4	62.1	164.0	75.7	26.4	0.0	159	11	4	21.8
2019-05-09 16:00	27.4	27.2	62.1	234.0	74.7	26.5	0.0	146	17	6	21.6
2019-05-09 16:15	27.2	26.9	62.1	226.0	76.4	25.9	0.0	135	25	12	21.4
2019-05-09 16:30	26.8	26.8	62.1	176.0	75.3	25.4	0.0	127	22	14	20.7
2019-05-09 16:45	26.3	26.6	62.1	164.0	74.7	25.1	0.0	122	24	14	20.3
2019-05-09 17:00	26.0	26.3	61.9	160.0	74.1	24.9	0.0	124	20	14	20.0
2019-05-09 17:15	25.6	26.1	61.9	105.0	74.4	24.6	0.0	129	20	11	19.7
2019-05-09 17:30	25.3	25.9	61.9	68.0	75.2	24.4	0.0	132	20	11	19.7
2019-05-09 17:45	24.9	25.6	61.9	28.0	78.1	23.7	0.0	112	24	14	19.7
2019-05-09 18:00	24.5	25.4	62.1	30.0	82.0	22.6	0.0	132	32	19	19.4
2019-05-09 18:15	24.1	25.1	62.1	32.0	82.0	22.0	0.0	101	25	14	18.8
2019-05-09 18:30	23.8	24.8	62.1	19.0	82.7	21.3	0.0	111	30	16	18.2
2019-05-09 18:45	23.4	24.6	61.9	20.0	83.7	20.8	0.0	129	28	12	17.9
2019-05-09 19:00	23.1	24.3	62.1	15.0	84.0	20.4	0.0	114	24	14	17.6
2019-05-09 19:15	22.8	24.1	62.1	17.0	84.6	19.6	0.0	104	28	12	16.9
2019-05-09 19:30	22.6	23.9	62.1	28.0	84.8	18.9	0.0	110	38	22	16.3
2019-05-09 19:45	22.1	23.6	62.1	18.0	85.1	18.3	0.0	108	33	19	15.8
2019-05-09 20:00	21.8	23.3	62.1	5.0	85.2	17.8	0.0	117	32	17	15.3
2019-05-09 20:15	21.4	23.1	61.9	1.0	85.5	17.7	0.0	122	28	14	15.2
2019-05-09 20:30	21.1	22.8	62.1	0.0	85.7	17.7	0.0	122	27	17	15.3
2019-05-09 20:45	20.8	22.6	62.1	0.0	86.1	17.6	0.0	132	24	16	15.2
2019-05-09 21:00	20.6	22.3	62.1	0.0	86.0	17.5	0.0	121	25	16	15.1
2019-05-09 21:15	20.3	22.1	62.1	0.0	85.2	17.4	0.0	138	33	16	14.9
2019-05-09 21:30	20.2	21.9	61.9	0.0	84.4	17.4	0.0	128	28	17	14.7
2019-05-09 21:45	20.0	21.7	62.1	0.0	84.5	17.3	0.0	127	24	14	14.7
2019-05-09 22:00	19.9	21.6	61.9	0.0	84.6	17.2	0.0	125	28	16	14.6
2019-05-09 22:15	19.7	21.4	61.9	0.0	83.7	16.9	0.0	142	25	16	14.1
2019-05-09 22:30	19.5	21.2	61.9	0.0	84.1	16.9	0.0	138	27	16	14.2
2019-05-09 22:45	19.3	21.1	61.9	0.0	84.1	16.7	0.0	131	22	14	14.0
2019-05-09 23:00	19.2	20.9	61.9	0.0	84.6	16.3	0.0	139	27	14	13.7
2019-05-09 23:15	19.0	20.8	61.9	0.0	85.1	16.3	0.0	135	27	14	13.8
2019-05-09 23:30	18.9	20.6	61.7	0.0	84.6	16.3	0.0	134	25	14	13.7
